inspection_id,project_id,inspection_type,inspection_date,inspector_id,location,result,defects_found,corrective_action,reinspection_date,remarks
INS-BFFA7A4F,PRJ-018,Structural,2024-02-28,EMP-0064,"Level 34, Zone D",Conditional,4,Speak court work the.,,
INS-1BF43B9F,PRJ-018,MEP Rough-In,2025-02-16,EMP-0071,"Level 37, Zone D",Failed,5,Bag beat by ask.,2025-02-28,
INS-7C35B274,PRJ-018,Structural,2023-05-20,EMP-0069,"Level 19, Zone A",Passed,0,,,
INS-C075E119,PRJ-018,Waterproofing,2023-09-07,EMP-0065,"Level 42, Zone A",Failed,0,Program smile among.,2023-09-11,
INS-602BA256,PRJ-018,Formwork,2024-02-25,EMP-0060,"Level 43, Zone D",Conditional,2,Mind while entire magazine series page from radio.,,
INS-3D563B0E,PRJ-018,Concrete Pour,2024-09-17,EMP-0065,"Level 7, Zone A",Passed,0,,,
INS-9C5DFB8D,PRJ-018,Concrete Pour,2024-10-16,EMP-0063,"Level 38, Zone D",Passed,0,,,
INS-548B9BB7,PRJ-018,MEP Rough-In,2023-07-01,EMP-0066,"Level 45, Zone B",Passed,0,,,
INS-B2C454A4,PRJ-018,Waterproofing,2023-09-06,EMP-0065,"Level 23, Zone A",Failed,3,Rise thousand catch own than evidence.,2023-09-16,
INS-AFA9D02C,PRJ-018,Waterproofing,2024-04-24,EMP-0072,"Level 8, Zone C",Passed,0,,,
INS-301C8108,PRJ-018,Waterproofing,2025-04-11,EMP-0062,"Level 3, Zone C",Failed,3,Worry whatever spend.,2025-04-20,
INS-0BB68D75,PRJ-018,Structural,2023-04-29,EMP-0066,"Level 31, Zone D",Passed,0,,,
INS-9B54D227,PRJ-018,Waterproofing,2024-08-21,EMP-0062,"Level 0, Zone C",Passed,0,,,
INS-CB40FCDD,PRJ-018,Final Handover,2025-04-25,EMP-0072,"Level 28, Zone C",Passed,0,,,
INS-EE75B34E,PRJ-018,Final Handover,2023-08-08,EMP-0072,"Level 19, Zone C",Passed,0,,,Would tax toward safe family crime century.
INS-DB576A7F,PRJ-018,Concrete Pour,2025-06-19,EMP-0066,"Level 8, Zone B",Passed,0,,,All marriage beautiful strategy you would level.
INS-A9A2E9CD,PRJ-018,Waterproofing,2025-02-25,EMP-0072,"Level 25, Zone D",Passed,0,,,Drive deep send process become itself respond.
INS-E713F930,PRJ-018,Formwork,2023-12-08,EMP-0072,"Level 26, Zone C",Conditional,5,Short detail election live today but.,,
INS-B9B4C225,PRJ-018,Structural,2023-10-31,EMP-0070,"Level 21, Zone C",Passed,0,,,
INS-55327432,PRJ-018,Concrete Pour,2025-05-07,EMP-0071,"Level 43, Zone D",Passed,0,,,
INS-EC814510,PRJ-018,Rebar Placement,2024-03-16,EMP-0062,"Level 9, Zone C",Passed,0,,,
INS-E900B66F,PRJ-018,Structural,2023-07-13,EMP-0074,"Level 30, Zone D",Passed,0,,,
INS-8FD8ACB4,PRJ-018,Fire Safety,2024-11-16,EMP-0069,"Level 4, Zone D",Passed,0,,,
INS-4253FB27,PRJ-018,Formwork,2025-02-10,EMP-0064,"Level 45, Zone A",Passed,0,,,
INS-16D1D768,PRJ-018,Waterproofing,2023-09-30,EMP-0068,"Level 33, Zone D",Failed,0,Scientist visit seat break happy table.,2023-10-03,Officer ability artist movie suggest woman.
INS-ADE6BF3C,PRJ-018,Concrete Pour,2024-08-12,EMP-0061,"Level 30, Zone D",Failed,3,Mind own develop house.,2024-08-26,
INS-250B1C5A,PRJ-018,Formwork,2025-07-18,EMP-0063,"Level 5, Zone B",Failed,4,Student matter lay own certainly.,2025-07-30,Out final wrong.
INS-B4DEA4A4,PRJ-019,Concrete Pour,2021-09-09,EMP-0074,"Level 17, Zone D",Passed,0,,,
INS-37387270,PRJ-019,Structural,2023-08-10,EMP-0072,"Level 16, Zone B",Conditional,5,Factor whom arrive special check respond summer.,,Red apply tend condition maintain.
INS-A8C4A0CA,PRJ-019,Formwork,2022-10-31,EMP-0071,"Level 7, Zone B",Passed,0,,,
INS-646CD3C1,PRJ-019,Waterproofing,2021-11-04,EMP-0063,"Level 47, Zone D",Failed,2,Institution list give hot author risk.,2021-11-10,
INS-B37BDB99,PRJ-019,Structural,2022-05-14,EMP-0073,"Level 48, Zone A",Conditional,3,Hour capital sell oil source sure report.,,
INS-233731E0,PRJ-019,Formwork,2023-02-10,EMP-0065,"Level 16, Zone B",Conditional,2,Receive fact certain design security same.,,
INS-935FE6E2,PRJ-019,MEP Rough-In,2021-03-16,EMP-0068,"Level 20, Zone C",Conditional,2,Question write challenge wear.,,Quickly collection argue green listen war.
INS-56A701AB,PRJ-019,Concrete Pour,2021-08-31,EMP-0060,"Level 43, Zone D",Passed,0,,,
INS-B8F91075,PRJ-019,Fire Safety,2023-01-04,EMP-0064,"Level 41, Zone D",Conditional,2,Each budget however few other common.,,Simply yard provide bed less stand.
INS-71F34593,PRJ-019,Rebar Placement,2022-10-16,EMP-0061,"Level 8, Zone B",Passed,0,,,
INS-1527B2AC,PRJ-019,Final Handover,2022-09-23,EMP-0064,"Level 49, Zone D",Conditional,5,Majority protect meeting age.,,Would look really behind or himself yourself.
INS-1974FB71,PRJ-019,Rebar Placement,2023-01-04,EMP-0067,"Level 28, Zone D",Conditional,1,As training somebody continue spend after.,,
INS-CFEC1804,PRJ-019,Formwork,2023-07-13,EMP-0067,"Level 10, Zone A",Passed,0,,,
INS-D64F10B5,PRJ-019,Structural,2023-06-03,EMP-0070,"Level 10, Zone A",Failed,3,Much standard prepare send debate probably bring television.,2023-06-11,Accept language fire always.
INS-167B6EA0,PRJ-019,Concrete Pour,2023-08-12,EMP-0072,"Level 4, Zone D",Conditional,1,Either send be by fear whom commercial.,,Eat animal watch.
INS-23CD8A44,PRJ-019,Fire Safety,2022-05-31,EMP-0071,"Level 40, Zone B",Passed,0,,,
INS-85CD74BF,PRJ-019,MEP Rough-In,2023-08-15,EMP-0065,"Level 46, Zone B",Failed,2,Paper member reach production and already.,2023-08-27,Feel strategy whatever own.
INS-20E4DBFE,PRJ-019,MEP Rough-In,2022-01-31,EMP-0074,"Level 19, Zone A",Passed,0,,,
INS-42BB8F63,PRJ-019,Rebar Placement,2022-12-17,EMP-0068,"Level 4, Zone D",Conditional,3,Power clear lay war put vote.,,
INS-A12B61AE,PRJ-019,Rebar Placement,2021-10-10,EMP-0073,"Level 27, Zone C",Passed,0,,,Yet recent cover head price.
INS-D2524487,PRJ-019,Waterproofing,2023-05-05,EMP-0064,"Level 42, Zone C",Passed,0,,,
INS-6F023006,PRJ-019,Concrete Pour,2021-10-26,EMP-0073,"Level 34, Zone B",Passed,0,,,Ago page back by body nature.
INS-5CE1BCC2,PRJ-019,Rebar Placement,2021-06-12,EMP-0067,"Level 38, Zone B",Passed,0,,,
INS-DE6D4E25,PRJ-019,Rebar Placement,2022-08-02,EMP-0060,"Level 41, Zone C",Failed,1,Event better woman develop weight.,2022-08-15,
INS-E0218CAF,PRJ-019,Final Handover,2021-09-09,EMP-0068,"Level 32, Zone C",Passed,0,,,Open southern believe give occur.
INS-195C663B,PRJ-019,Structural,2022-05-14,EMP-0072,"Level 39, Zone D",Conditional,4,Color water hope.,,
INS-F7CEDDC4,PRJ-019,Concrete Pour,2022-08-20,EMP-0064,"Level 20, Zone D",Passed,0,,,
INS-D9815A41,PRJ-019,Final Handover,2023-06-05,EMP-0061,"Level 17, Zone D",Passed,0,,,
INS-4251D2F0,PRJ-019,Structural,2022-11-17,EMP-0063,"Level 2, Zone A",Passed,0,,,Rather require price.
INS-44725AB7,PRJ-019,Structural,2021-10-09,EMP-0071,"Level 16, Zone B",Failed,2,Truth police have.,2021-10-14,Question industry leader keep government.
INS-F3DEA9DC,PRJ-019,MEP Rough-In,2023-02-28,EMP-0069,"Level 28, Zone B",Failed,4,Minute responsibility under director player beautiful.,2023-03-06,
INS-D862042E,PRJ-019,Formwork,2022-06-19,EMP-0061,"Level 41, Zone D",Passed,0,,,
INS-BADE33A0,PRJ-019,MEP Rough-In,2021-07-20,EMP-0062,"Level 33, Zone A",Passed,0,,,War close arm sea never.
INS-F6508852,PRJ-019,MEP Rough-In,2023-04-06,EMP-0062,"Level 9, Zone A",Failed,0,Quality usually carry marriage rate quality.,2023-04-10,
INS-038EF7AF,PRJ-019,Formwork,2023-06-07,EMP-0074,"Level 0, Zone A",Passed,0,,,
INS-01DDC628,PRJ-019,Structural,2021-12-22,EMP-0067,"Level 27, Zone D",Failed,0,Reflect see each school week statement.,2021-12-25,Range amount large collection us shake tough.
INS-22212E52,PRJ-019,Final Handover,2021-11-28,EMP-0071,"Level 24, Zone A",Failed,0,Government anything many color wide full quickly.,2021-12-09,
INS-1E2C6D4B,PRJ-019,MEP Rough-In,2023-06-17,EMP-0065,"Level 24, Zone A",Passed,0,,,
INS-43C6B532,PRJ-019,MEP Rough-In,2022-05-26,EMP-0074,"Level 35, Zone C",Conditional,2,Able piece hour type upon.,,
INS-EF775124,PRJ-019,Rebar Placement,2023-05-11,EMP-0069,"Level 32, Zone A",Conditional,3,Throughout summer arm accept leave fear blue.,,
INS-66EDEF30,PRJ-019,Formwork,2022-08-27,EMP-0063,"Level 20, Zone C",Failed,3,Across issue culture more together improve.,2022-09-08,
INS-A819213D,PRJ-019,Rebar Placement,2023-03-29,EMP-0060,"Level 0, Zone B",Conditional,5,Difficult house federal into consider.,,Board just style class government.
INS-DEDA028B,PRJ-020,Structural,2024-06-27,EMP-0074,"Level 11, Zone A",Passed,0,,,
INS-48EF30FF,PRJ-020,Fire Safety,2025-01-26,EMP-0071,"Level 37, Zone D",Passed,0,,,
INS-BE71CD60,PRJ-020,Fire Safety,2023-08-26,EMP-0060,"Level 44, Zone A",Passed,0,,,
INS-AA8C662D,PRJ-020,Structural,2024-04-08,EMP-0066,"Level 17, Zone A",Conditional,0,Way where work budget major.,,
INS-209F839F,PRJ-020,Structural,2024-08-13,EMP-0074,"Level 23, Zone C",Conditional,0,Seem sister hundred rise score stay.,,Body blue again choose.
INS-3C8B966C,PRJ-020,MEP Rough-In,2024-08-17,EMP-0064,"Level 0, Zone D",Conditional,4,Question garden with.,,
INS-483FCA72,PRJ-020,Waterproofing,2023-08-01,EMP-0072,"Level 39, Zone D",Passed,0,,,
INS-3F6C5DE5,PRJ-020,Concrete Pour,2024-08-06,EMP-0065,"Level 49, Zone B",Failed,3,Check memory economic short ten yes easy star.,2024-08-15,
INS-CF590B8E,PRJ-020,Formwork,2023-12-27,EMP-0066,"Level 34, Zone D",Passed,0,,,
INS-9C711439,PRJ-020,Final Handover,2023-10-14,EMP-0072,"Level 0, Zone B",Failed,4,Country talk pick chance.,2023-10-23,
INS-461BCBC3,PRJ-020,Rebar Placement,2023-10-27,EMP-0067,"Level 33, Zone D",Failed,4,Upon international pattern before anything.,2023-10-31,
INS-A2209A31,PRJ-020,Structural,2024-06-06,EMP-0062,"Level 23, Zone D",Passed,0,,,Develop international article interview appear.
INS-F1685DB8,PRJ-020,Final Handover,2023-10-19,EMP-0074,"Level 24, Zone A",Failed,5,Represent east time consider a produce.,2023-10-31,
INS-47B885FA,PRJ-020,Rebar Placement,2024-03-31,EMP-0062,"Level 27, Zone C",Passed,0,,,
INS-40944F95,PRJ-020,Formwork,2024-11-08,EMP-0066,"Level 0, Zone C",Conditional,0,Hair fight best add necessary technology former.,,
INS-87638104,PRJ-020,Fire Safety,2024-05-01,EMP-0074,"Level 8, Zone A",Passed,0,,,He practice decide himself thought candidate sea build.
INS-A783D1C8,PRJ-020,Fire Safety,2024-10-23,EMP-0068,"Level 20, Zone A",Passed,0,,,
INS-ECED9C30,PRJ-020,Waterproofing,2023-12-20,EMP-0071,"Level 5, Zone B",Passed,0,,,
INS-9E7776AE,PRJ-020,Formwork,2023-10-10,EMP-0072,"Level 4, Zone A",Passed,0,,,
INS-FD595978,PRJ-020,Formwork,2024-04-17,EMP-0064,"Level 5, Zone D",Conditional,1,Move child campaign industry represent.,,
INS-5DB2F6CE,PRJ-020,Formwork,2024-10-03,EMP-0062,"Level 38, Zone D",Passed,0,,,
INS-E92D6961,PRJ-021,Final Handover,2022-08-25,EMP-0060,"Level 45, Zone C",Passed,0,,,Attack industry use mean against out.
INS-0BA24C4F,PRJ-021,Waterproofing,2023-03-06,EMP-0074,"Level 8, Zone A",Passed,0,,,Article win couple sport manager mouth message.
INS-82601132,PRJ-021,Waterproofing,2021-11-08,EMP-0065,"Level 31, Zone A",Passed,0,,,
INS-669E098D,PRJ-021,Formwork,2022-07-06,EMP-0060,"Level 36, Zone B",Failed,1,Even contain civil design recent these so lay.,2022-07-14,
INS-4DAC49F6,PRJ-021,Concrete Pour,2023-03-14,EMP-0071,"Level 3, Zone A",Passed,0,,,
INS-44BD604F,PRJ-021,Fire Safety,2023-07-05,EMP-0066,"Level 17, Zone A",Passed,0,,,
INS-0BAD4234,PRJ-021,Formwork,2022-11-13,EMP-0064,"Level 30, Zone B",Passed,0,,,
INS-A3BDD4D6,PRJ-021,Fire Safety,2022-10-30,EMP-0074,"Level 46, Zone C",Failed,0,Walk everyone card them.,2022-11-02,
INS-FD523FAD,PRJ-021,Formwork,2021-10-21,EMP-0062,"Level 44, Zone C",Failed,5,Movement ability girl painting hard.,2021-10-31,
INS-8C9D4A84,PRJ-021,Structural,2021-11-14,EMP-0061,"Level 24, Zone C",Passed,0,,,
INS-E5F95507,PRJ-021,Concrete Pour,2022-04-04,EMP-0072,"Level 22, Zone A",Passed,0,,,
INS-0EA8D0EE,PRJ-021,Fire Safety,2022-12-29,EMP-0060,"Level 39, Zone B",Failed,3,Staff station despite whole computer will Mr without.,2023-01-02,Blood second high president thank plant nearly stage.
INS-94E7EB2A,PRJ-021,Rebar Placement,2022-03-01,EMP-0065,"Level 11, Zone D",Conditional,0,Space send choose discussion risk happy total behavior.,,Least spring computer now.
INS-05635B30,PRJ-021,Fire Safety,2023-03-31,EMP-0063,"Level 50, Zone D",Passed,0,,,
INS-D147A0BF,PRJ-021,Formwork,2022-05-09,EMP-0063,"Level 2, Zone A",Failed,3,Reach could century interview lawyer population.,2022-05-13,Beyond money risk space owner help.
INS-C3712E42,PRJ-021,Fire Safety,2021-09-27,EMP-0070,"Level 0, Zone A",Failed,3,Car show environment.,2021-10-04,Outside society act social my stand system be.
INS-E473B0B0,PRJ-021,Rebar Placement,2021-12-28,EMP-0074,"Level 32, Zone C",Conditional,4,Spring film look during myself environment.,,But stay bill father memory student center.
INS-62A876D7,PRJ-021,Waterproofing,2022-03-04,EMP-0063,"Level 41, Zone B",Conditional,4,Government expert TV range.,,
INS-E6D037C6,PRJ-021,MEP Rough-In,2023-02-26,EMP-0073,"Level 26, Zone C",Passed,0,,,
INS-1C31D9B9,PRJ-021,Waterproofing,2021-12-07,EMP-0067,"Level 49, Zone A",Passed,0,,,
INS-4824FAF3,PRJ-021,Rebar Placement,2022-03-04,EMP-0069,"Level 50, Zone B",Conditional,3,Baby free guess under be analysis.,,
INS-55B85720,PRJ-021,Rebar Placement,2022-01-06,EMP-0063,"Level 49, Zone A",Passed,0,,,
INS-2674D1FF,PRJ-021,Concrete Pour,2022-12-20,EMP-0062,"Level 22, Zone D",Passed,0,,,
INS-D14BC771,PRJ-021,Rebar Placement,2023-02-11,EMP-0067,"Level 18, Zone B",Passed,0,,,Give billion trouble product usually.
INS-138CF37A,PRJ-021,Fire Safety,2023-06-02,EMP-0067,"Level 16, Zone B",Conditional,2,Technology within sing.,,Floor hospital return size.
INS-93ED82C5,PRJ-021,Structural,2022-09-17,EMP-0068,"Level 3, Zone D",Passed,0,,,Where everything bed yes consider his.
INS-B184071C,PRJ-021,Structural,2022-05-17,EMP-0060,"Level 47, Zone D",Failed,3,Own PM catch want TV himself.,2022-05-23,
INS-7E1B2034,PRJ-021,Waterproofing,2022-11-11,EMP-0074,"Level 19, Zone B",Passed,0,,,
INS-6276EE87,PRJ-021,Fire Safety,2022-10-29,EMP-0072,"Level 14, Zone D",Passed,0,,,Ok instead official really.
INS-3C359CE2,PRJ-021,Waterproofing,2023-04-15,EMP-0066,"Level 8, Zone A",Conditional,2,Able yes admit next whatever TV.,,
INS-D947C72A,PRJ-021,Final Handover,2021-10-27,EMP-0074,"Level 17, Zone A",Passed,0,,,
INS-23AC64E5,PRJ-021,Fire Safety,2023-07-02,EMP-0065,"Level 5, Zone C",Passed,0,,,Leave structure necessary use inside.
INS-BF3B1681,PRJ-021,MEP Rough-In,2022-02-21,EMP-0069,"Level 11, Zone A",Passed,0,,,
INS-B436E8FB,PRJ-021,Fire Safety,2021-12-27,EMP-0074,"Level 49, Zone C",Failed,0,Help ago who he.,2021-12-30,
INS-12E29C2A,PRJ-021,Waterproofing,2023-03-09,EMP-0071,"Level 1, Zone A",Conditional,1,Study that air half bad baby notice.,,
INS-2EB35F6A,PRJ-021,Rebar Placement,2023-06-05,EMP-0067,"Level 49, Zone D",Passed,0,,,
INS-8706F724,PRJ-021,Concrete Pour,2022-09-10,EMP-0062,"Level 21, Zone C",Conditional,5,Like reveal know population actually.,,Choose thing allow seem.
INS-D52A85C8,PRJ-021,Structural,2022-10-06,EMP-0060,"Level 43, Zone B",Conditional,1,Quite then never stop try maybe.,,
INS-2824162D,PRJ-021,Fire Safety,2023-03-15,EMP-0074,"Level 14, Zone C",Passed,0,,,Win miss within by deep.
INS-2F068E12,PRJ-021,Rebar Placement,2023-01-04,EMP-0070,"Level 11, Zone A",Passed,0,,,Painting baby realize local present if herself.
INS-6C99CE56,PRJ-021,Formwork,2021-10-23,EMP-0062,"Level 28, Zone C",Conditional,4,Establish bit guy single friend.,,
INS-1B4142AA,PRJ-021,Concrete Pour,2022-03-16,EMP-0062,"Level 26, Zone A",Passed,0,,,
INS-C1AB6398,PRJ-021,Fire Safety,2021-10-31,EMP-0063,"Level 46, Zone B",Passed,0,,,Could cut upon drive be.
INS-FC8ADE6A,PRJ-021,Waterproofing,2022-11-27,EMP-0067,"Level 40, Zone C",Passed,0,,,
INS-50885581,PRJ-021,Concrete Pour,2023-05-17,EMP-0073,"Level 31, Zone A",Passed,0,,,Want across ground executive.
INS-C078BC3E,PRJ-021,MEP Rough-In,2022-07-17,EMP-0073,"Level 8, Zone D",Conditional,4,Rise wind reflect best imagine scientist.,,
INS-2672A20C,PRJ-021,Fire Safety,2021-11-28,EMP-0070,"Level 1, Zone B",Passed,0,,,
INS-7A199807,PRJ-021,Concrete Pour,2021-09-29,EMP-0060,"Level 25, Zone C",Passed,0,,,Than also claim radio bad personal well discuss.
INS-240F92A4,PRJ-021,MEP Rough-In,2022-02-25,EMP-0064,"Level 49, Zone A",Failed,1,Year maybe yeah participant.,2022-03-11,Us game size fund growth task issue.
INS-3D365ABF,PRJ-021,Concrete Pour,2023-03-18,EMP-0064,"Level 22, Zone B",Passed,0,,,Young parent when note yes.
INS-C42D5F03,PRJ-021,Structural,2021-11-25,EMP-0060,"Level 32, Zone C",Passed,0,,,
INS-F80CEB1A,PRJ-021,Waterproofing,2023-07-19,EMP-0070,"Level 39, Zone A",Failed,1,Material lawyer college fast.,2023-08-01,
INS-5A765B48,PRJ-021,Formwork,2021-11-02,EMP-0068,"Level 22, Zone C",Failed,1,Author represent leave worry.,2021-11-10,
INS-A6798AB0,PRJ-021,Formwork,2022-03-28,EMP-0060,"Level 23, Zone D",Passed,0,,,
INS-919883F9,PRJ-021,Structural,2021-12-29,EMP-0067,"Level 36, Zone A",Passed,0,,,
INS-496042B0,PRJ-021,Structural,2022-09-25,EMP-0074,"Level 35, Zone A",Passed,0,,,
INS-EAC9B1CC,PRJ-021,Final Handover,2022-07-19,EMP-0067,"Level 16, Zone A",Passed,0,,,Kid mention person finish.
INS-73393F5D,PRJ-022,Waterproofing,2024-08-24,EMP-0071,"Level 43, Zone B",Passed,0,,,Theory yard amount within arm.
INS-02088C91,PRJ-022,MEP Rough-In,2024-12-28,EMP-0069,"Level 18, Zone C",Passed,0,,,
INS-6035D9AF,PRJ-022,MEP Rough-In,2024-10-19,EMP-0060,"Level 0, Zone D",Passed,0,,,
INS-12AEBB0E,PRJ-022,Formwork,2024-10-21,EMP-0065,"Level 20, Zone A",Passed,0,,,
INS-AB4D738C,PRJ-022,Fire Safety,2024-12-11,EMP-0073,"Level 0, Zone A",Conditional,3,Give life movement stand.,,
INS-1BBCB748,PRJ-022,Fire Safety,2024-09-13,EMP-0064,"Level 8, Zone D",Passed,0,,,
INS-66CA0BAF,PRJ-022,Final Handover,2025-04-25,EMP-0068,"Level 16, Zone B",Passed,0,,,
INS-FF169376,PRJ-022,Formwork,2025-03-03,EMP-0070,"Level 36, Zone B",Conditional,1,Main reduce live everything although choose like policy.,,Nothing write similar artist speak smile.
INS-DE36992F,PRJ-022,Fire Safety,2025-06-23,EMP-0073,"Level 6, Zone A",Passed,0,,,
INS-6C44821E,PRJ-022,Concrete Pour,2024-07-08,EMP-0070,"Level 26, Zone A",Passed,0,,,
INS-15663D1A,PRJ-022,Structural,2025-01-16,EMP-0068,"Level 16, Zone B",Passed,0,,,
INS-14EAE37C,PRJ-022,Rebar Placement,2024-10-09,EMP-0066,"Level 25, Zone D",Passed,0,,,
INS-DF0CCDE7,PRJ-022,Concrete Pour,2025-02-07,EMP-0064,"Level 43, Zone C",Passed,0,,,Modern prove else store begin top.
INS-2A1EDA7B,PRJ-022,Fire Safety,2025-03-13,EMP-0072,"Level 36, Zone D",Passed,0,,,
INS-7B4BCAF8,PRJ-022,Formwork,2024-11-22,EMP-0061,"Level 10, Zone D",Failed,2,Movement six whole join tree now statement.,2024-11-27,
INS-32D4D3A5,PRJ-022,MEP Rough-In,2025-08-30,EMP-0066,"Level 42, Zone B",Passed,0,,,Reveal official certain professional.
INS-756AAE2D,PRJ-022,Formwork,2025-02-21,EMP-0067,"Level 23, Zone C",Conditional,4,Material first society purpose.,,
INS-FCFD348C,PRJ-022,Final Handover,2025-01-11,EMP-0067,"Level 1, Zone B",Passed,0,,,
INS-202F00A8,PRJ-022,Rebar Placement,2025-06-05,EMP-0061,"Level 22, Zone B",Passed,0,,,
INS-94108438,PRJ-022,Concrete Pour,2025-10-26,EMP-0062,"Level 12, Zone D",Failed,5,Already second could recent.,2025-10-31,
INS-591C228F,PRJ-022,Formwork,2024-10-28,EMP-0061,"Level 22, Zone A",Failed,4,Weight will officer add sport.,2024-11-09,Few film standard.
INS-FFC19EF6,PRJ-022,Concrete Pour,2024-09-25,EMP-0070,"Level 23, Zone A",Conditional,3,Increase goal stock international wind from unit.,,
INS-8D814215,PRJ-022,Structural,2025-06-12,EMP-0063,"Level 34, Zone C",Passed,0,,,
INS-61AE2255,PRJ-022,Rebar Placement,2025-09-26,EMP-0071,"Level 37, Zone C",Failed,4,Suddenly read join exist per.,2025-10-10,
INS-D655005D,PRJ-022,Formwork,2024-09-06,EMP-0071,"Level 44, Zone A",Passed,0,,,
INS-9DC33D41,PRJ-022,Concrete Pour,2024-09-09,EMP-0071,"Level 3, Zone C",Failed,1,Billion seek perhaps name plant me.,2024-09-19,
INS-6BAF1E8F,PRJ-022,MEP Rough-In,2024-07-16,EMP-0061,"Level 35, Zone D",Conditional,4,Development lawyer high crime light.,,Go soldier less traditional.
INS-6553B5AA,PRJ-022,Final Handover,2025-11-03,EMP-0074,"Level 11, Zone C",Failed,2,Vote site medical.,2025-11-10,They enough stuff somebody increase.
INS-6A2062AA,PRJ-022,Rebar Placement,2024-12-25,EMP-0068,"Level 8, Zone B",Conditional,5,Administration check hear.,,Star outside friend where year drop wind.
INS-D41BD8BF,PRJ-022,Concrete Pour,2024-11-17,EMP-0060,"Level 11, Zone B",Passed,0,,,
INS-6DD9A879,PRJ-022,Formwork,2024-07-31,EMP-0070,"Level 14, Zone B",Failed,5,Vote hospital road idea.,2024-08-05,
INS-3B20D154,PRJ-022,Waterproofing,2025-02-23,EMP-0064,"Level 31, Zone C",Passed,0,,,
INS-8116FD6C,PRJ-022,Formwork,2024-09-06,EMP-0074,"Level 47, Zone A",Conditional,0,Place six successful physical.,,
INS-F2DE05FD,PRJ-022,MEP Rough-In,2025-01-09,EMP-0071,"Level 0, Zone B",Passed,0,,,Data behavior join pick order agreement.
INS-926114B7,PRJ-022,Concrete Pour,2025-08-17,EMP-0062,"Level 2, Zone B",Conditional,0,Agent safe work play sing cost.,,
INS-319EC58B,PRJ-023,Formwork,2024-11-22,EMP-0062,"Level 45, Zone D",Passed,0,,,
INS-C7AFFA24,PRJ-023,Rebar Placement,2024-05-24,EMP-0063,"Level 23, Zone B",Passed,0,,,
INS-42AECC90,PRJ-023,Rebar Placement,2025-07-20,EMP-0066,"Level 21, Zone A",Passed,0,,,
INS-EF5A9491,PRJ-023,MEP Rough-In,2024-12-03,EMP-0060,"Level 43, Zone A",Passed,0,,,
INS-FC1BB61A,PRJ-023,MEP Rough-In,2022-09-24,EMP-0074,"Level 28, Zone D",Failed,3,Term book until but center energy Congress back.,2022-10-02,
INS-353DAEDC,PRJ-023,Rebar Placement,2025-09-17,EMP-0069,"Level 34, Zone B",Failed,1,Beyond somebody including main personal decision.,2025-09-21,
INS-A2307350,PRJ-023,Formwork,2023-11-27,EMP-0069,"Level 5, Zone D",Conditional,5,Speak conference act condition note parent all.,,Year low pass national citizen score.
INS-0790EEB4,PRJ-023,Rebar Placement,2026-01-22,EMP-0067,"Level 19, Zone D",Conditional,4,Age memory charge term boy describe foreign.,,
INS-F099E2B6,PRJ-023,MEP Rough-In,2023-01-20,EMP-0061,"Level 50, Zone A",Passed,0,,,
INS-33013B08,PRJ-023,Waterproofing,2022-08-28,EMP-0061,"Level 39, Zone D",Conditional,3,Give necessary family seat.,,
