document_id,project_id,document_type,document_number,title,revision,created_date,created_by,status,discipline,file_path
DOC-88207C9E,PRJ-025,Meeting Minutes,MEE-025-276,Produce oil may action mention,R0,2025-10-24,EMP-0095,Approved,MEP,//server/projects/PRJ-025/Meeting Minutes/ZjJSWN.pdf
DOC-670610BB,PRJ-025,As-Built Drawing,AS--025-456,By help wish human,R2,2025-06-18,EMP-0101,Draft,Architectural,//server/projects/PRJ-025/As-Built Drawing/usxUrp.pdf
DOC-8A8B8A06,PRJ-025,As-Built Drawing,AS--025-445,Market yes reflect might,R2,2025-06-19,EMP-0095,Superseded,Architectural,//server/projects/PRJ-025/As-Built Drawing/nTCwxl.pdf
DOC-8F662E47,PRJ-025,RFI,RFI-025-671,Create five his bit,R3,2024-09-18,EMP-0101,Superseded,HSE,//server/projects/PRJ-025/RFI/aFmFYi.pdf
DOC-9365C66F,PRJ-025,Variation Order,VAR-025-844,Citizen positive line,R0,2025-06-01,EMP-0094,Superseded,MEP,//server/projects/PRJ-025/Variation Order/wgHEhf.pdf
DOC-D0D794CA,PRJ-025,Test Report,TES-025-723,Himself three why whole than,R3,2024-10-10,EMP-0092,For Review,Civil,//server/projects/PRJ-025/Test Report/dsbpaz.pdf
DOC-06710A04,PRJ-025,Material Submittal,MAT-025-634,Change safe whom community,R1,2025-09-18,EMP-0105,Approved,Civil,//server/projects/PRJ-025/Material Submittal/duDyca.pdf
DOC-051E9D7B,PRJ-025,Test Report,TES-025-761,National claim project,R0,2025-12-19,EMP-0105,For Review,HSE,//server/projects/PRJ-025/Test Report/Joioiz.pdf
DOC-8FC15373,PRJ-025,RFI,RFI-025-840,Message method at scientist exactly,R1,2024-08-19,EMP-0104,Approved,Structural,//server/projects/PRJ-025/RFI/PPpyok.pdf
DOC-9B3C1E04,PRJ-025,Progress Report,PRO-025-602,Almost town eat suggest kind herself,R2,2025-03-29,EMP-0094,For Review,HSE,//server/projects/PRJ-025/Progress Report/QinaNt.pdf
DOC-B667CB36,PRJ-025,Test Report,TES-025-108,Human chance shake popular example,R0,2025-01-11,EMP-0095,Approved,Civil,//server/projects/PRJ-025/Test Report/SrMgZj.pdf
DOC-60796AB5,PRJ-025,Meeting Minutes,MEE-025-951,Same himself worker human,R0,2025-04-10,EMP-0104,Approved,MEP,//server/projects/PRJ-025/Meeting Minutes/vNKAnM.pdf
DOC-6C6A5482,PRJ-025,As-Built Drawing,AS--025-725,Level natural if drive,R1,2025-08-02,EMP-0094,Approved,Architectural,//server/projects/PRJ-025/As-Built Drawing/HuheWL.pdf
DOC-87593F0C,PRJ-025,RFI,RFI-025-339,We also day along call,R0,2025-05-11,EMP-0104,For Review,Civil,//server/projects/PRJ-025/RFI/QKDvKz.pdf
DOC-CED29A67,PRJ-025,Inspection Request,INS-025-151,Large for action back series stock,R0,2024-10-10,EMP-0092,Approved,Structural,//server/projects/PRJ-025/Inspection Request/xYpwyh.pdf
DOC-168F08D6,PRJ-025,Inspection Request,INS-025-713,Like reveal song allow,R2,2024-09-16,EMP-0094,For Review,HSE,//server/projects/PRJ-025/Inspection Request/sDsjSm.pdf
DOC-D907CDBA,PRJ-025,Shop Drawing,SHO-025-365,Nothing week bag blood,R0,2025-10-04,EMP-0092,Approved,Civil,//server/projects/PRJ-025/Shop Drawing/eJahck.pdf
DOC-5674823C,PRJ-025,Site Instruction,SIT-025-337,Congress policy role watch,R0,2024-08-24,EMP-0094,Approved,MEP,//server/projects/PRJ-025/Site Instruction/odZWOy.pdf
DOC-A02E21E6,PRJ-025,Site Instruction,SIT-025-608,Form hold short treat model conference,R0,2025-02-09,EMP-0092,Draft,HSE,//server/projects/PRJ-025/Site Instruction/FFOIfu.pdf
DOC-EBC70BD5,PRJ-025,As-Built Drawing,AS--025-515,Through fine brother huge morning performance,R0,2025-05-29,EMP-0103,Draft,HSE,//server/projects/PRJ-025/As-Built Drawing/pIhWfw.pdf
DOC-9173CC02,PRJ-025,Progress Report,PRO-025-881,Police thank scene culture,R0,2024-11-04,EMP-0101,Superseded,Architectural,//server/projects/PRJ-025/Progress Report/ULQXbN.pdf
DOC-418EFE8D,PRJ-025,Material Submittal,MAT-025-139,Street ask other heavy,R1,2025-08-25,EMP-0103,Approved,Architectural,//server/projects/PRJ-025/Material Submittal/zEZDba.pdf
DOC-EA842BF6,PRJ-025,Site Instruction,SIT-025-349,Anyone subject step method,R0,2025-04-11,EMP-0100,Approved,Structural,//server/projects/PRJ-025/Site Instruction/wUWIwM.pdf
DOC-24F6DA6C,PRJ-025,Test Report,TES-025-805,Respond though world weight,R0,2025-05-22,EMP-0103,For Review,Civil,//server/projects/PRJ-025/Test Report/AyPVDz.pdf
DOC-549E6F26,PRJ-025,Inspection Request,INS-025-109,Environmental goal people finish,R0,2025-11-11,EMP-0103,Draft,MEP,//server/projects/PRJ-025/Inspection Request/SNfrmB.pdf
DOC-1A6A4B18,PRJ-025,NCR,NCR-025-375,These wind feel oil and,R0,2024-12-09,EMP-0105,Approved,Architectural,//server/projects/PRJ-025/NCR/zwbqQH.pdf
DOC-8494D913,PRJ-025,As-Built Drawing,AS--025-762,Test rich issue but,R0,2025-03-05,EMP-0103,For Review,Structural,//server/projects/PRJ-025/As-Built Drawing/BQLOvO.pdf
DOC-8953CC01,PRJ-025,Test Report,TES-025-894,Tough huge move,R2,2025-06-29,EMP-0103,For Review,Structural,//server/projects/PRJ-025/Test Report/vpkMTd.pdf
DOC-106FEC0A,PRJ-025,Variation Order,VAR-025-741,Then fine use,R3,2025-02-17,EMP-0103,For Review,Architectural,//server/projects/PRJ-025/Variation Order/yXiNvz.pdf
DOC-C296D5CA,PRJ-025,NCR,NCR-025-676,His condition assume,R1,2025-04-18,EMP-0095,Approved,Structural,//server/projects/PRJ-025/NCR/ydHMQF.pdf
DOC-3E4289CE,PRJ-025,NCR,NCR-025-972,Kind left American religious,R2,2025-10-28,EMP-0099,Approved,Structural,//server/projects/PRJ-025/NCR/bVOhKZ.pdf
DOC-4F5E98E5,PRJ-025,Progress Report,PRO-025-952,Poor set should,R2,2024-10-23,EMP-0095,Approved,MEP,//server/projects/PRJ-025/Progress Report/aXzeRx.pdf
DOC-D47ED6DF,PRJ-025,RFI,RFI-025-993,Sign any community should common,R1,2026-01-03,EMP-0092,Approved,MEP,//server/projects/PRJ-025/RFI/BpJjLm.pdf
DOC-DB1ADF04,PRJ-025,Site Instruction,SIT-025-522,Kitchen meeting vote necessary scene understand,R3,2026-01-06,EMP-0092,Superseded,MEP,//server/projects/PRJ-025/Site Instruction/bQsjvu.pdf
DOC-80BA24A3,PRJ-025,NCR,NCR-025-997,East she argue executive house I,R0,2026-01-05,EMP-0101,Superseded,Structural,//server/projects/PRJ-025/NCR/FVCRnn.pdf
DOC-6DCB96A3,PRJ-025,Test Report,TES-025-998,Whole bank drop middle source expert,R2,2025-02-19,EMP-0101,Approved,Architectural,//server/projects/PRJ-025/Test Report/kVoHzl.pdf
DOC-A39749ED,PRJ-025,Inspection Request,INS-025-445,Pretty often move standard political,R2,2025-06-17,EMP-0094,Approved,MEP,//server/projects/PRJ-025/Inspection Request/AwFhcY.pdf
DOC-B91360A0,PRJ-025,RFI,RFI-025-270,Within hit garden see foot level,R0,2025-02-14,EMP-0099,For Review,MEP,//server/projects/PRJ-025/RFI/GJFoiQ.pdf
DOC-F0DAA631,PRJ-025,Material Submittal,MAT-025-666,Water two sit peace his Democrat,R0,2025-07-21,EMP-0105,Superseded,MEP,//server/projects/PRJ-025/Material Submittal/suvYdn.pdf
DOC-D112E244,PRJ-025,Site Instruction,SIT-025-176,Moment receive message clear,R0,2025-03-31,EMP-0092,Approved,HSE,//server/projects/PRJ-025/Site Instruction/regmkj.pdf
DOC-5AF6D895,PRJ-025,RFI,RFI-025-956,Upon one such energy,R1,2025-09-23,EMP-0095,Approved,Civil,//server/projects/PRJ-025/RFI/QWeLPw.pdf
DOC-CE8F4680,PRJ-025,Site Instruction,SIT-025-711,Though TV arm see,R0,2025-07-12,EMP-0105,Approved,Civil,//server/projects/PRJ-025/Site Instruction/ZjrEuU.pdf
DOC-42AE8186,PRJ-025,Material Submittal,MAT-025-191,Near you alone,R2,2024-10-16,EMP-0104,For Review,HSE,//server/projects/PRJ-025/Material Submittal/cZpOCi.pdf
DOC-1BE9BB2D,PRJ-025,NCR,NCR-025-624,Such magazine brother former especially,R0,2025-01-16,EMP-0095,Draft,HSE,//server/projects/PRJ-025/NCR/IwAfDo.pdf
DOC-9F974E76,PRJ-025,Method Statement,MET-025-148,Even between pull almost forward,R3,2025-08-30,EMP-0103,Approved,MEP,//server/projects/PRJ-025/Method Statement/OGGZUP.pdf
DOC-67C34976,PRJ-025,Shop Drawing,SHO-025-876,Choose charge specific,R0,2024-12-12,EMP-0105,Superseded,Structural,//server/projects/PRJ-025/Shop Drawing/UKJmkE.pdf
DOC-1F378009,PRJ-025,Site Instruction,SIT-025-629,Impact case rest cause our organization,R0,2025-06-07,EMP-0104,Superseded,MEP,//server/projects/PRJ-025/Site Instruction/nrIMWr.pdf
DOC-A9209C94,PRJ-025,Shop Drawing,SHO-025-842,Attention reach generation,R0,2025-06-05,EMP-0101,Superseded,Civil,//server/projects/PRJ-025/Shop Drawing/hFkGTv.pdf
DOC-8FD92C0D,PRJ-025,RFI,RFI-025-350,Also guy management describe east early,R1,2025-01-23,EMP-0099,Superseded,HSE,//server/projects/PRJ-025/RFI/XljbGH.pdf
DOC-C44F1306,PRJ-025,Meeting Minutes,MEE-025-796,Mind key federal employee,R0,2025-11-30,EMP-0105,Approved,HSE,//server/projects/PRJ-025/Meeting Minutes/bzvFgm.pdf
DOC-33A0E223,PRJ-025,Site Instruction,SIT-025-581,Hundred wife science because art indeed,R0,2025-06-07,EMP-0092,Approved,Architectural,//server/projects/PRJ-025/Site Instruction/tNMbtD.pdf
DOC-6167DEB7,PRJ-025,Site Instruction,SIT-025-376,Save goal serve wife power analysis,R2,2025-12-30,EMP-0099,Draft,MEP,//server/projects/PRJ-025/Site Instruction/FApEft.pdf
DOC-AE5D52D2,PRJ-025,Variation Order,VAR-025-286,May begin baby admit key,R0,2025-11-30,EMP-0104,Superseded,Civil,//server/projects/PRJ-025/Variation Order/VfMEXH.pdf
DOC-D259E39B,PRJ-025,Method Statement,MET-025-658,Billion nothing so than cost,R0,2025-02-10,EMP-0104,For Review,HSE,//server/projects/PRJ-025/Method Statement/fffFjH.pdf
DOC-31EBACFF,PRJ-025,Meeting Minutes,MEE-025-146,Significant school food out entire,R1,2025-07-13,EMP-0105,Superseded,HSE,//server/projects/PRJ-025/Meeting Minutes/UOsCgR.pdf
DOC-4D4D4010,PRJ-025,NCR,NCR-025-330,Song toward policy southern,R1,2025-03-26,EMP-0104,Approved,MEP,//server/projects/PRJ-025/NCR/ejbnjI.pdf
DOC-267F1ED5,PRJ-025,Progress Report,PRO-025-499,School very activity edge unit also,R1,2025-10-02,EMP-0099,Draft,Architectural,//server/projects/PRJ-025/Progress Report/iNPXvI.pdf
DOC-366788B5,PRJ-025,Progress Report,PRO-025-447,Town authority stay product baby painting,R3,2024-12-31,EMP-0094,Draft,Architectural,//server/projects/PRJ-025/Progress Report/wDNOFr.pdf
DOC-60B0E340,PRJ-025,Meeting Minutes,MEE-025-830,Book law note,R0,2025-09-18,EMP-0104,Superseded,Architectural,//server/projects/PRJ-025/Meeting Minutes/VytcOt.pdf
DOC-4CC2B624,PRJ-025,Inspection Request,INS-025-962,Fear where six,R1,2025-10-28,EMP-0103,Draft,Civil,//server/projects/PRJ-025/Inspection Request/sQGKQK.pdf
DOC-79F7913E,PRJ-025,NCR,NCR-025-995,Imagine call order,R0,2025-04-22,EMP-0095,Approved,Civil,//server/projects/PRJ-025/NCR/MgvBxL.pdf
DOC-DD2A1AFA,PRJ-025,Meeting Minutes,MEE-025-625,Understand everybody program particularly visit,R1,2025-06-01,EMP-0105,Superseded,Civil,//server/projects/PRJ-025/Meeting Minutes/AetHZX.pdf
DOC-A5C40815,PRJ-025,Test Report,TES-025-458,Hear source military civil size test,R0,2025-10-24,EMP-0092,Approved,MEP,//server/projects/PRJ-025/Test Report/cadXOm.pdf
DOC-1C707D52,PRJ-025,Meeting Minutes,MEE-025-652,Happen only threat upon,R0,2025-06-06,EMP-0099,Superseded,HSE,//server/projects/PRJ-025/Meeting Minutes/NBXICd.pdf
DOC-1BDECFE5,PRJ-025,NCR,NCR-025-770,Whole military purpose send popular,R3,2025-05-16,EMP-0092,Superseded,Civil,//server/projects/PRJ-025/NCR/IbNSuh.pdf
DOC-BF090957,PRJ-025,Meeting Minutes,MEE-025-181,Control feel senior,R0,2025-11-12,EMP-0105,For Review,Architectural,//server/projects/PRJ-025/Meeting Minutes/VThgNx.pdf
DOC-3E137E15,PRJ-025,Shop Drawing,SHO-025-958,Particularly might sort note together,R3,2026-02-02,EMP-0095,Approved,Architectural,//server/projects/PRJ-025/Shop Drawing/nlnfld.pdf
DOC-43397CD8,PRJ-025,Method Statement,MET-025-642,Matter matter national call easy,R3,2024-10-13,EMP-0104,Superseded,Civil,//server/projects/PRJ-025/Method Statement/YbMEQh.pdf
DOC-DDEB88B4,PRJ-025,NCR,NCR-025-727,Develop know north throughout young,R1,2025-01-04,EMP-0099,Draft,MEP,//server/projects/PRJ-025/NCR/hyinnt.pdf
DOC-53C22543,PRJ-025,Progress Report,PRO-025-552,Decade education cover brother war,R1,2025-04-08,EMP-0105,Draft,Civil,//server/projects/PRJ-025/Progress Report/hkppAp.pdf
DOC-85512195,PRJ-025,Meeting Minutes,MEE-025-860,Land cold front north,R1,2025-06-02,EMP-0094,For Review,Civil,//server/projects/PRJ-025/Meeting Minutes/cIKaid.pdf
DOC-B378AD7A,PRJ-025,NCR,NCR-025-549,Read rather always participant easy democratic,R0,2024-10-15,EMP-0100,Draft,Civil,//server/projects/PRJ-025/NCR/DybheZ.pdf
DOC-18179A06,PRJ-025,Shop Drawing,SHO-025-306,Ok animal sign research natural,R0,2025-04-18,EMP-0103,Superseded,HSE,//server/projects/PRJ-025/Shop Drawing/BGRkfk.pdf
DOC-EE221C71,PRJ-025,Site Instruction,SIT-025-259,Administration either present behind,R0,2024-10-12,EMP-0099,Superseded,Structural,//server/projects/PRJ-025/Site Instruction/GdcRoT.pdf
DOC-73AD6412,PRJ-025,Material Submittal,MAT-025-644,Chance certain collection start,R0,2025-06-02,EMP-0103,Approved,Civil,//server/projects/PRJ-025/Material Submittal/zDXbYt.pdf
DOC-A4D5ADE8,PRJ-025,RFI,RFI-025-235,Impact west but try ok,R2,2025-09-24,EMP-0100,For Review,Structural,//server/projects/PRJ-025/RFI/AyoVmw.pdf
DOC-CA1BEA5B,PRJ-025,Inspection Request,INS-025-381,Cover personal enter minute culture,R0,2025-07-17,EMP-0095,Superseded,Architectural,//server/projects/PRJ-025/Inspection Request/tpwaWt.pdf
DOC-F28E3A31,PRJ-025,Shop Drawing,SHO-025-535,Happy think society consumer identify,R0,2024-11-07,EMP-0101,For Review,Structural,//server/projects/PRJ-025/Shop Drawing/EjxQnv.pdf
DOC-1101036B,PRJ-025,Meeting Minutes,MEE-025-413,Own direction light picture,R0,2025-05-28,EMP-0095,Approved,MEP,//server/projects/PRJ-025/Meeting Minutes/LUYaZB.pdf
DOC-A8BB8F29,PRJ-025,Progress Report,PRO-025-721,Degree rise tell,R3,2025-02-09,EMP-0100,Draft,HSE,//server/projects/PRJ-025/Progress Report/ubzZOI.pdf
DOC-19792A02,PRJ-025,Variation Order,VAR-025-307,Tree social rate,R0,2025-10-11,EMP-0104,Draft,HSE,//server/projects/PRJ-025/Variation Order/hkRcfh.pdf
DOC-482D1742,PRJ-025,Meeting Minutes,MEE-025-965,Onto interest will new,R0,2025-07-11,EMP-0105,Approved,Structural,//server/projects/PRJ-025/Meeting Minutes/WEnWFm.pdf
DOC-1A8BAE7B,PRJ-025,Material Submittal,MAT-025-938,By phone far ground,R0,2025-08-25,EMP-0099,Draft,HSE,//server/projects/PRJ-025/Material Submittal/NFMbvf.pdf
DOC-444F53D9,PRJ-025,NCR,NCR-025-225,Factor her site floor person last,R0,2025-03-01,EMP-0094,Approved,Architectural,//server/projects/PRJ-025/NCR/MUWqKl.pdf
DOC-707AC232,PRJ-025,Test Report,TES-025-643,Reach game good from suggest television,R1,2025-09-03,EMP-0105,Superseded,MEP,//server/projects/PRJ-025/Test Report/mlaPTx.pdf
DOC-56581C32,PRJ-025,Shop Drawing,SHO-025-637,Pull really support less,R1,2025-11-25,EMP-0100,Approved,MEP,//server/projects/PRJ-025/Shop Drawing/fVOxgI.pdf
DOC-ECDA9C6E,PRJ-025,RFI,RFI-025-160,Sport hotel gas part fast budget,R3,2024-10-01,EMP-0092,Approved,Civil,//server/projects/PRJ-025/RFI/qogNMP.pdf
DOC-DDD258B5,PRJ-025,RFI,RFI-025-321,Economy suddenly interest leg thing society,R0,2025-10-20,EMP-0103,For Review,Civil,//server/projects/PRJ-025/RFI/ZaXMgz.pdf
DOC-C4CD5F06,PRJ-025,Shop Drawing,SHO-025-650,Certainly Democrat dark,R0,2026-01-08,EMP-0099,For Review,Civil,//server/projects/PRJ-025/Shop Drawing/URalqM.pdf
DOC-A3C11121,PRJ-025,As-Built Drawing,AS--025-224,Billion realize true across possible citizen,R0,2025-02-26,EMP-0092,Superseded,Structural,//server/projects/PRJ-025/As-Built Drawing/tlgXVj.pdf
DOC-99EDFCDA,PRJ-025,RFI,RFI-025-797,Ability step mean board school region,R2,2024-08-18,EMP-0105,Approved,Civil,//server/projects/PRJ-025/RFI/sHuAio.pdf
DOC-A9B2CEBA,PRJ-025,Test Report,TES-025-200,Deep at could choose score accept,R0,2025-03-13,EMP-0094,Approved,Structural,//server/projects/PRJ-025/Test Report/PaGsmq.pdf
DOC-77F2A3BE,PRJ-025,NCR,NCR-025-443,Little second least energy,R3,2025-01-20,EMP-0101,Approved,HSE,//server/projects/PRJ-025/NCR/eITkRY.pdf
DOC-C2E24D9F,PRJ-025,Meeting Minutes,MEE-025-378,Moment a minute,R0,2025-03-22,EMP-0100,Approved,MEP,//server/projects/PRJ-025/Meeting Minutes/WrjpuV.pdf
DOC-D79B2516,PRJ-025,RFI,RFI-025-590,Call process laugh relate,R0,2024-09-04,EMP-0101,Approved,HSE,//server/projects/PRJ-025/RFI/Xiwwvh.pdf
DOC-335DBF4B,PRJ-025,Variation Order,VAR-025-641,Teach who government newspaper reveal,R2,2024-12-07,EMP-0101,Approved,MEP,//server/projects/PRJ-025/Variation Order/lUCqdQ.pdf
DOC-37460C0E,PRJ-025,Variation Order,VAR-025-886,Lay four drop interview effect,R0,2025-07-15,EMP-0103,For Review,Architectural,//server/projects/PRJ-025/Variation Order/MqLOvH.pdf
DOC-FA8DCDE9,PRJ-025,RFI,RFI-025-611,Owner fight expect,R1,2024-08-28,EMP-0105,Approved,Structural,//server/projects/PRJ-025/RFI/wFyUxc.pdf
DOC-EEB2F23E,PRJ-025,Material Submittal,MAT-025-184,Wish little no level reach student,R3,2024-10-26,EMP-0094,Superseded,MEP,//server/projects/PRJ-025/Material Submittal/JrHnYu.pdf
DOC-C94C8A6B,PRJ-025,NCR,NCR-025-559,Everything order meeting tonight personal exist,R0,2025-10-16,EMP-0099,Draft,Architectural,//server/projects/PRJ-025/NCR/tEjiRX.pdf
DOC-4195E70F,PRJ-025,NCR,NCR-025-304,System necessary politics start actually personal,R1,2024-12-23,EMP-0092,Approved,Architectural,//server/projects/PRJ-025/NCR/KmuXQa.pdf
DOC-C72D7E4B,PRJ-025,Test Report,TES-025-609,Cup which section article maybe,R3,2025-02-05,EMP-0094,For Review,Civil,//server/projects/PRJ-025/Test Report/bkeYtc.pdf
DOC-6BF99E14,PRJ-025,RFI,RFI-025-954,Month every gas executive politics,R3,2025-12-03,EMP-0099,Superseded,MEP,//server/projects/PRJ-025/RFI/wfaZRp.pdf
DOC-75A5C7FB,PRJ-025,Inspection Request,INS-025-254,That accept expect computer,R3,2025-10-10,EMP-0103,Draft,HSE,//server/projects/PRJ-025/Inspection Request/KqIwUM.pdf
DOC-71147290,PRJ-025,Test Report,TES-025-230,Mention last condition senior executive,R1,2025-05-09,EMP-0095,Approved,HSE,//server/projects/PRJ-025/Test Report/IGsrBK.pdf
DOC-CBB021EA,PRJ-025,Progress Report,PRO-025-337,Today place much,R0,2025-06-18,EMP-0104,Approved,Civil,//server/projects/PRJ-025/Progress Report/ldnQTg.pdf
DOC-6923F8AC,PRJ-025,RFI,RFI-025-551,Trip think eye manage,R0,2025-01-10,EMP-0104,Draft,HSE,//server/projects/PRJ-025/RFI/TQkRoZ.pdf
DOC-6B2257D0,PRJ-025,Test Report,TES-025-549,Identify ago budget visit,R0,2025-05-11,EMP-0094,Approved,Civil,//server/projects/PRJ-025/Test Report/GsupDA.pdf
DOC-2CBC5E9F,PRJ-025,Variation Order,VAR-025-415,Hand where man rate attorney garden,R0,2025-04-30,EMP-0092,Draft,Civil,//server/projects/PRJ-025/Variation Order/zmUIQb.pdf
DOC-A91DCF83,PRJ-025,Test Report,TES-025-441,Case nearly might according,R1,2025-01-14,EMP-0101,Superseded,Structural,//server/projects/PRJ-025/Test Report/oWkEQr.pdf
DOC-05001881,PRJ-025,As-Built Drawing,AS--025-982,Owner set moment,R1,2024-11-27,EMP-0101,Approved,Civil,//server/projects/PRJ-025/As-Built Drawing/rmuYfz.pdf
DOC-22ABC9C4,PRJ-025,Inspection Request,INS-025-842,Lot network talk,R1,2025-11-26,EMP-0101,Draft,MEP,//server/projects/PRJ-025/Inspection Request/ISbcGw.pdf
DOC-EE8B2307,PRJ-025,RFI,RFI-025-358,Discuss thousand car medical present art,R3,2026-01-26,EMP-0104,Superseded,Architectural,//server/projects/PRJ-025/RFI/SKXuxW.pdf
DOC-125A38DC,PRJ-025,Meeting Minutes,MEE-025-686,Parent soldier hour one,R0,2025-02-22,EMP-0100,For Review,HSE,//server/projects/PRJ-025/Meeting Minutes/maqheX.pdf
DOC-3EDA1E7F,PRJ-025,Variation Order,VAR-025-874,Coach concern none idea language,R3,2024-11-23,EMP-0103,For Review,Civil,//server/projects/PRJ-025/Variation Order/mIUqHV.pdf
DOC-1D3B1E47,PRJ-025,Progress Report,PRO-025-884,Manager she cell federal,R2,2025-08-31,EMP-0092,Superseded,HSE,//server/projects/PRJ-025/Progress Report/ZaLnly.pdf
DOC-CAB90EFD,PRJ-025,Progress Report,PRO-025-905,Loss real way health,R2,2024-11-14,EMP-0104,Approved,HSE,//server/projects/PRJ-025/Progress Report/LSVZgi.pdf
DOC-2D0928BC,PRJ-025,NCR,NCR-025-854,Rock morning painting hundred might role,R2,2025-02-21,EMP-0100,For Review,Civil,//server/projects/PRJ-025/NCR/prxUZI.pdf
DOC-801F0594,PRJ-025,Meeting Minutes,MEE-025-841,Tree business unit as sense,R3,2025-06-18,EMP-0100,Superseded,Civil,//server/projects/PRJ-025/Meeting Minutes/bfFDHW.pdf
DOC-1B9E5F7E,PRJ-025,Material Submittal,MAT-025-920,Head understand full,R1,2025-09-14,EMP-0101,Draft,HSE,//server/projects/PRJ-025/Material Submittal/eXZUzQ.pdf
DOC-9AE9BD81,PRJ-025,Shop Drawing,SHO-025-387,Base manager friend later,R1,2024-11-02,EMP-0104,Draft,HSE,//server/projects/PRJ-025/Shop Drawing/KicrLb.pdf
DOC-AEFF6A76,PRJ-026,Progress Report,PRO-026-586,Sport family start necessary,R0,2021-09-10,EMP-0092,Superseded,Architectural,//server/projects/PRJ-026/Progress Report/bNGalL.pdf
DOC-5342382C,PRJ-026,Progress Report,PRO-026-742,Major college open,R1,2021-03-16,EMP-0095,Approved,Structural,//server/projects/PRJ-026/Progress Report/jUWFIp.pdf
DOC-4173873D,PRJ-026,Material Submittal,MAT-026-730,No sure himself energy size right,R2,2020-03-04,EMP-0095,Approved,Civil,//server/projects/PRJ-026/Material Submittal/VGGOQY.pdf
DOC-CDB492DE,PRJ-026,NCR,NCR-026-190,Production play similar relationship them,R0,2020-05-10,EMP-0100,Draft,Civil,//server/projects/PRJ-026/NCR/JGFyDz.pdf
DOC-BED95F00,PRJ-026,Variation Order,VAR-026-380,Behavior past huge executive,R1,2020-03-18,EMP-0104,Draft,Structural,//server/projects/PRJ-026/Variation Order/RtsEjs.pdf
DOC-2FA4E472,PRJ-026,Test Report,TES-026-817,Course wear after,R1,2023-02-04,EMP-0100,Draft,Structural,//server/projects/PRJ-026/Test Report/kgMmhh.pdf
